============================================================================================
ANSOFT                                                                              06/12/25
S Parameter Plot1                                                                   22:53:30

--------------------------------------------------------------------------------------------
       Freq [GHz]   mag(S(LumpPort_CAP2_south_end,LumpPort_CAP1_south_end)) []
                                                                              
2.500000000000000                                            0.000004512898708
2.505025125628141                                            0.000004573184251
2.510050251256281                                            0.000004634757196
2.515075376884422                                            0.000004697657755
2.520100502512563                                            0.000004761927819
2.525125628140704                                            0.000004827611047
2.530150753768844                                            0.000004894752963
2.535175879396985                                            0.000004963401052
2.540201005025125                                            0.000005033604870
2.545226130653266                                            0.000005105416156
2.550251256281407                                            0.000005178888956
2.555276381909548                                            0.000005254079749
2.560301507537688                                            0.000005331047591
2.565326633165829                                            0.000005409854257
2.570351758793969                                            0.000005490564403
2.575376884422111                                            0.000005573245737
2.580402010050252                                            0.000005657969196
2.585427135678392                                            0.000005744809146
2.590452261306533                                            0.000005833843589
2.595477386934673                                            0.000005925154388
2.600502512562814                                            0.000006018827509
2.605527638190955                                            0.000006114953282
2.610552763819096                                            0.000006213626677
2.615577889447236                                            0.000006314947613
2.620603015075377                                            0.000006419021277
2.625628140703518                                            0.000006525958482
2.630653266331658                                            0.000006635876042
2.635678391959799                                            0.000006748897189
2.640703517587940                                            0.000006865152015
2.645728643216080                                            0.000006984777960
2.650753768844221                                            0.000007107920333
2.655778894472362                                            0.000007234732891
2.660804020100502                                            0.000007365378451
2.665829145728643                                            0.000007500029577
2.670854271356784                                            0.000007638869314
2.675879396984925                                            0.000007782091998
2.680904522613065                                            0.000007929904139
2.685929648241206                                            0.000008082525391
2.690954773869346                                            0.000008240189611
2.695979899497488                                            0.000008403146028
2.701005025125628                                            0.000008571660526
2.706030150753769                                            0.000008746017059
2.711055276381909                                            0.000008926519210
2.716080402010050                                            0.000009113491922
2.721105527638191                                            0.000009307283400
2.726130653266332                                            0.000009508267241
2.731155778894472                                            0.000009716844784
2.736180904522613                                            0.000009933447734
2.741206030150754                                            0.000010158541091
2.746231155778895                                            0.000010392626423
2.751256281407035                                            0.000010636245525
2.756281407035176                                            0.000010889984544
2.761306532663317                                            0.000011154478604
2.766331658291457                                            0.000011430417032
2.771356783919598                                            0.000011718549267
2.776381909547739                                            0.000012019691554
2.781407035175879                                            0.000012334734562
2.786432160804020                                            0.000012664652059
2.791457286432161                                            0.000013010510835
2.796482412060302                                            0.000013373482079
2.801507537688442                                            0.000013754854474
2.806532663316583                                            0.000014156049302
2.811557788944723                                            0.000014578637952
2.816582914572864                                            0.000015024362272
2.821608040201005                                            0.000015495158324
2.826633165829146                                            0.000015993184228
2.831658291457286                                            0.000016520852936
2.836683417085427                                            0.000017080870986
2.841708542713568                                            0.000017676284556
2.846733668341709                                            0.000018310534460
